"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,181,27,1,0.210309917857152,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,181,28,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,181,29,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,181,30,1,0.424672514040428,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,182,1,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,182,2,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,182,3,1,0,0.2421875,0.492063492063492
"R-P","noRouteCompare",1.5,0.75,1,182,4,1,0,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,182,5,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,182,6,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,182,7,1,0.225506005744462,0.177083333333333,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,182,8,1,0.387690040361665,0.242214532871972,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,182,9,1,0.0575397206823271,0.13840830449827,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,182,10,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,182,11,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,182,12,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,182,13,1,0.103202908327159,0.1696,0.490740740740741
"R-P","noRouteCompare",1.5,0.75,1,182,14,1,0.0793801642856947,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,182,15,1,0.456887652641057,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,182,16,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,182,17,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,182,18,1,0.0755328198945162,0.13840830449827,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,182,19,1,0,0.103806228373702,0.227272727272727
"R-P","noRouteCompare",1.5,0.75,1,182,20,1,0.289690082142847,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,182,21,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,182,22,1,0.246046830952362,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,182,23,1,0.0591841756374108,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,182,24,1,0.0573533318085161,0.118343195266272,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,182,25,1,0.118646546731117,0.153061224489796,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,182,26,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,182,27,1,0,0.32,0.666666666666666
"R-P","noRouteCompare",1.5,0.75,1,182,28,1,0.685331478961587,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,182,29,1,0.148040955482933,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,182,30,1,0.372789450424941,0.290657439446367,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,183,1,1,0.302315563695111,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,183,2,1,0.333333333333334,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,3,1,0.32225847208027,0.253086419753086,0.532467532467533
"R-P","noRouteCompare",1.5,0.75,1,183,4,1,0.13700877106064,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,5,1,0,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,183,6,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,183,7,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,8,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,183,9,1,0,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,10,1,0.229573958513622,0.179012345679012,0.446153846153846
"R-P","noRouteCompare",1.5,0.75,1,183,11,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,183,12,1,0.163070121084996,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,13,1,0.18596196376742,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,183,14,1,0.228443826320529,0.202479338842975,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,15,1,0.18596196376742,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,183,16,1,0.0611412402618529,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,183,17,1,0,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,183,18,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,183,19,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,183,20,1,0.168620084616358,0.177514792899408,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,21,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,183,22,1,0.431973626062353,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,183,23,1,0.203918089034134,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,183,24,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,183,25,1,0.499999999999999,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,183,26,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,183,27,1,0.482491964440248,0.249433106575964,0.6875
"R-P","noRouteCompare",1.5,0.75,1,183,28,1,0.266319563348789,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,183,29,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,183,30,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,184,1,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,184,2,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,184,3,1,0.103177463561664,0.111111111111111,0.26890756302521
"R-P","noRouteCompare",1.5,0.75,1,184,4,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,184,5,1,0.309607016848513,0.226757369614512,0.625
"R-P","noRouteCompare",1.5,0.75,1,184,6,1,0,0.173010380622837,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,184,7,1,0.194843230231427,0.284444444444444,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,184,8,1,0,0.166666666666667,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,184,9,1,0.210309917857152,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,184,10,1,0.459147917027245,0.177777777777778,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,184,11,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,184,12,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,184,13,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,184,14,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,184,15,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,184,16,1,0.324825470229773,0.2368,0.480519480519481
"R-P","noRouteCompare",1.5,0.75,1,184,17,1,0.224619919276669,0.269896193771626,0.557142857142857
"R-P","noRouteCompare",1.5,0.75,1,184,18,1,0.0482061351267167,0.114285714285714,0.233333333333333
"R-P","noRouteCompare",1.5,0.75,1,184,19,1,0.25,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,184,20,1,0,0.113421550094518,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,184,21,1,1.792,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,184,22,1,0,0.152249134948097,0.305555555555556
"R-P","noRouteCompare",1.5,0.75,1,184,23,1,0.47870397138568,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,184,24,1,0.34753068574288,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,184,25,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,184,26,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,184,27,1,0.171506427173935,0.176,0.404411764705882
"R-P","noRouteCompare",1.5,0.75,1,184,28,1,0.2,0.266666666666667,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,184,29,1,0,0.166204986149584,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,184,30,1,0.485598179874797,0.253968253968254,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,185,1,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,185,2,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,185,3,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,185,4,1,0.271096611167891,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,185,5,1,0,0.138888888888889,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,185,6,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,185,7,1,0.377052481575153,0.2944,0.58974358974359
"R-P","noRouteCompare",1.5,0.75,1,185,8,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,185,9,1,0.543112347358942,0.331360946745562,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,185,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,185,11,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,185,12,1,0.150169666250364,0.171597633136095,0.3625
"R-P","noRouteCompare",1.5,0.75,1,185,13,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,185,14,1,0.105154958928576,0.200378071833648,0.401515151515151
"R-P","noRouteCompare",1.5,0.75,1,185,15,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,185,16,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,185,17,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,185,18,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,185,19,1,0.280413223809537,0.21,0.5
"R-P","noRouteCompare",1.5,0.75,1,185,20,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,185,21,1,0.142219131602644,0.186851211072664,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,185,22,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,185,23,1,0.5,0.306122448979592,0.625
"R-P","noRouteCompare",1.5,0.75,1,185,24,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,185,25,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,185,26,1,0,0.133333333333333,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,185,27,1,0.0511618609123777,0.132325141776938,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,185,28,1,0.454729036206229,0.282548476454294,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,185,29,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,185,30,1,0.136515719075345,0.171597633136095,0.483333333333333
"R-P","noRouteCompare",1.5,0.75,1,186,1,1,0.150011342827525,0.185255198487713,0.4375
"R-P","noRouteCompare",1.5,0.75,1,186,2,1,0.135548305583946,0.160664819944598,0.371794871794872
"R-P","noRouteCompare",1.5,0.75,1,186,3,1,0,0.138888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,186,4,1,0.0862246947178854,0.166089965397924,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,186,5,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,186,6,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,186,7,1,0,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,186,8,1,0,0.31404958677686,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,186,9,1,0.137922512715188,0.137174211248285,0.328947368421053
"R-P","noRouteCompare",1.5,0.75,1,186,10,1,0.543112347358942,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,186,11,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,186,12,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,186,13,1,0,0.224489795918367,0.488888888888889
"R-P","noRouteCompare",1.5,0.75,1,186,14,1,0.228443826320529,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,186,15,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,186,16,1,0.110724770256952,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,186,17,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,186,18,1,0,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,186,19,1,0.140206611904769,0.185185185185185,0.38961038961039
"R-P","noRouteCompare",1.5,0.75,1,186,20,1,0.210309917857152,0.285714285714286,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,186,21,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,186,22,1,0.55788589130226,0.311111111111111,0.7
"R-P","noRouteCompare",1.5,0.75,1,186,23,1,0.333333333333334,0.2109375,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,186,24,1,0.558755960027823,0.36281179138322,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,186,25,1,0.296081910965865,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,186,26,1,0.63943194468483,0.353741496598639,0.75
"R-P","noRouteCompare",1.5,0.75,1,186,27,1,0.666666666666666,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,186,28,1,0.105840219047593,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,186,29,1,0.148040955482932,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,186,30,1,0.225042283198309,0.192816635160681,0.425
"R-P","noRouteCompare",1.5,0.75,1,187,1,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,187,2,1,0.103759374819711,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,187,3,1,0.18596196376742,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,187,4,1,0.32051718847843,0.225,0.494505494505495
"R-P","noRouteCompare",1.5,0.75,1,187,5,1,0.5,0.264462809917355,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,187,6,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,187,7,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,187,8,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,187,9,1,0.13700877106064,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,187,10,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,187,11,1,0.666666666666666,0.36,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,187,12,1,0,0.179930795847751,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,187,13,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,187,14,1,0.200000000000001,0.236686390532544,0.5
"R-P","noRouteCompare",1.5,0.75,1,187,15,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,187,16,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,187,17,1,0.054803508424256,0.158730158730159,0.4375
"R-P","noRouteCompare",1.5,0.75,1,187,18,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,187,19,1,0.148040955482933,0.199445983379501,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,187,20,1,0,0.272189349112426,0.638888888888889
"R-P","noRouteCompare",1.5,0.75,1,187,21,1,0.114221913160264,0.14404432132964,0.295454545454545
"R-P","noRouteCompare",1.5,0.75,1,187,22,1,0.119368154500694,0.155,0.340659340659341
"R-P","noRouteCompare",1.5,0.75,1,187,23,1,0.407836178068269,0.284023668639053,0.8
"R-P","noRouteCompare",1.5,0.75,1,187,24,1,0.0511618609123777,0.136054421768707,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,187,25,1,0.363539648638776,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,187,26,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,187,27,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,187,28,1,0.114221913160264,0.206611570247934,0.427350427350427
"R-P","noRouteCompare",1.5,0.75,1,187,29,1,0.199999999999999,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,187,30,1,0.358104463502083,0.285,0.626373626373626
"R-P","noRouteCompare",1.5,0.75,1,188,1,1,0.420619835714305,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,188,2,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,188,3,1,0.382217491231429,0.214285714285714,0.7
"R-P","noRouteCompare",1.5,0.75,1,188,4,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,188,5,1,0,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,188,6,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,188,7,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,188,8,1,0,0.214285714285714,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,188,9,1,0.129569103146859,0.15,0.588235294117647
"R-P","noRouteCompare",1.5,0.75,1,188,10,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,188,11,1,0.296081910965865,0.249134948096886,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,188,12,1,0.333333333333334,0.2109375,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,188,13,1,0.5,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,188,14,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,188,15,1,0,0.163265306122449,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,188,16,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,188,17,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,188,18,1,0.125814583693911,0.163265306122449,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,188,19,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,188,20,1,0.166462834411697,0.164412070759625,0.357466063348416
"R-P","noRouteCompare",1.5,0.75,1,188,21,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,188,22,1,0.0889366069883235,0.133333333333333,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,188,23,1,0.225867396443758,0.214876033057851,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,188,24,1,0.222805715460959,0.138504155124654,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,188,25,1,0.666666666666667,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,188,26,1,0.193126721428565,0.165289256198347,0.470588235294118
"R-P","noRouteCompare",1.5,0.75,1,188,27,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,188,28,1,0.25,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,188,29,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,188,30,1,0.314488844416111,0.23,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,189,1,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,189,2,1,0.153615140206123,0.283950617283951,0.575
"R-P","noRouteCompare",1.5,0.75,1,189,3,1,0,0.163265306122449,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,189,4,1,0.75,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,189,5,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,189,6,1,0,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,189,7,1,0,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,189,8,1,0.185961963767419,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,189,9,1,0.163070121084996,0.2421875,0.492063492063492
"R-P","noRouteCompare",1.5,0.75,1,189,10,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,189,11,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,189,12,1,0.143321356456788,0.149843912591051,0.307692307692308
"R-P","noRouteCompare",1.5,0.75,1,189,13,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,189,14,1,0.119368154500694,0.158730158730159,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,189,15,1,0.148274665116368,0.143250688705234,0.325
"R-P","noRouteCompare",1.5,0.75,1,189,16,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,189,17,1,0.111754267102404,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,189,18,1,0.126579141548123,0.125,0.45
"R-P","noRouteCompare",1.5,0.75,1,189,19,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,189,20,1,0.40783617806827,0.275510204081633,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,189,21,1,0.113574152913759,0.185255198487713,0.4375
"R-P","noRouteCompare",1.5,0.75,1,189,22,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,189,23,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,189,24,1,0.456887652641057,0.346938775510204,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,189,25,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,189,26,1,0.333333333333333,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,189,27,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,189,28,1,0.400000000000001,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,189,29,1,0,0.154320987654321,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,189,30,1,0.396532507256121,0.339506172839506,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,190,1,1,0.154593536411339,0.14268727705113,0.303030303030303
"R-P","noRouteCompare",1.5,0.75,1,190,2,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,190,3,1,0.269274084023213,0.2,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,190,4,1,0,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,190,5,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,190,6,1,0,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,190,7,1,0.0260826823192685,0.0899653979238754,0.185714285714286
"R-P","noRouteCompare",1.5,0.75,1,190,8,1,0.107841071737638,0.25,0.505050505050505
"R-P","noRouteCompare",1.5,0.75,1,190,9,1,0.266319563348789,0.275510204081633,0.6
"R-P","noRouteCompare",1.5,0.75,1,190,10,1,0.144845041071424,0.206611570247934,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,190,11,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,190,12,1,0.333333333333333,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,190,13,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,190,14,1,0.0558771335512021,0.15,0.4
"R-P","noRouteCompare",1.5,0.75,1,190,15,1,0,0.193771626297578,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,190,16,1,0.17376534287144,0.173469387755102,0.377777777777778
"R-P","noRouteCompare",1.5,0.75,1,190,17,1,0.504095705426732,0.28099173553719,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,190,18,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,190,19,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,190,20,1,0.156802637393765,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,190,21,1,0.296081910965864,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,190,22,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,190,23,1,0.228443826320529,0.231404958677686,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,190,24,1,0.37192392753484,0.311111111111111,0.625
"R-P","noRouteCompare",1.5,0.75,1,190,25,1,0.456887652641058,0.28,0.583333333333333
