"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,85,17,1,0.420619835714305,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,85,18,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,85,19,1,0,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,85,20,1,0.155605415329107,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,85,21,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,85,22,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,85,23,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,85,24,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,85,25,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,85,26,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,85,27,1,0.312586760069154,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,85,28,1,0.456887652641057,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,85,29,1,0,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,85,30,1,0.32025043595177,0.209876543209877,0.523076923076923
"R-P","noRouteCompare",1.5,0.75,1,86,1,1,0.141205498349032,0.198347107438017,0.4
"R-P","noRouteCompare",1.5,0.75,1,86,2,1,0,0.13840830449827,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,86,3,1,0,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,86,4,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,86,5,1,0.337718327038851,0.180555555555556,0.65
"R-P","noRouteCompare",1.5,0.75,1,86,6,1,0.333333333333334,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,86,7,1,0.384558756400733,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,86,8,1,0.228443826320529,0.25,0.514285714285714
"R-P","noRouteCompare",1.5,0.75,1,86,9,1,0.420619835714305,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,86,10,1,0,0.231404958677686,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,86,11,1,0.474643562748163,0.239669421487603,0.604166666666667
"R-P","noRouteCompare",1.5,0.75,1,86,12,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,86,13,1,0.0279972184423797,0.136105860113422,0.3
"R-P","noRouteCompare",1.5,0.75,1,86,14,1,0,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,86,15,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,86,16,1,0.102323721824755,0.151228733459357,0.444444444444445
"R-P","noRouteCompare",1.5,0.75,1,86,17,1,0.234528200341381,0.192,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,86,18,1,0.387690040361665,0.3125,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,86,19,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,86,20,1,0,0.213333333333333,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,86,21,1,0,0.1088,0.298245614035088
"R-P","noRouteCompare",1.5,0.75,1,86,22,1,1.946,0.489795918367347,1
"R-P","noRouteCompare",1.5,0.75,1,86,23,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,86,24,1,0.267525257509237,0.225,0.6
"R-P","noRouteCompare",1.5,0.75,1,86,25,1,0,0.177777777777778,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,86,26,1,0.25,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,86,27,1,0,0.125,0.25
"R-P","noRouteCompare",1.5,0.75,1,86,28,1,0.0518617186691333,0.123456790123457,0.263157894736842
"R-P","noRouteCompare",1.5,0.75,1,86,29,1,0.262649577152275,0.207100591715976,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,86,30,1,0.789690082142848,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,87,1,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,87,2,1,0.103386005572811,0.166666666666667,0.4
"R-P","noRouteCompare",1.5,0.75,1,87,3,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,87,4,1,0.120370434489224,0.156087408949011,0.328947368421053
"R-P","noRouteCompare",1.5,0.75,1,87,5,1,0.34753068574288,0.222222222222222,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,87,6,1,0.387690040361665,0.234375,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,87,7,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,8,1,0.292344676704237,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,87,9,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,10,1,0,0.110726643598616,0.242424242424242
"R-P","noRouteCompare",1.5,0.75,1,87,11,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,87,12,1,0,0.148148148148148,0.3
"R-P","noRouteCompare",1.5,0.75,1,87,13,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,87,14,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,15,1,0.371923927534839,0.2734375,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,87,16,1,0,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,87,17,1,0.210309917857152,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,18,1,0.567261814054869,0.256,0.8
"R-P","noRouteCompare",1.5,0.75,1,87,19,1,0.210309917857152,0.204081632653061,0.5
"R-P","noRouteCompare",1.5,0.75,1,87,20,1,0.156802637393765,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,21,1,0.200446607878149,0.222222222222222,0.471153846153846
"R-P","noRouteCompare",1.5,0.75,1,87,22,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,87,23,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,87,24,1,0.75,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,87,25,1,0.467360873302422,0.275510204081633,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,87,26,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,87,27,1,0.141519467960442,0.186666666666667,0.380090497737556
"R-P","noRouteCompare",1.5,0.75,1,87,28,1,0.495497686969469,0.219387755102041,0.682539682539682
"R-P","noRouteCompare",1.5,0.75,1,87,29,1,0.228443826320529,0.236686390532544,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,87,30,1,0.18596196376742,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,88,1,1,0.148040955482933,0.214532871972318,0.46969696969697
"R-P","noRouteCompare",1.5,0.75,1,88,2,1,0.23348871663645,0.192816635160681,0.425
"R-P","noRouteCompare",1.5,0.75,1,88,3,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,88,4,1,0.666666666666667,0.333333333333333,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,88,5,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,88,6,1,0,0.194444444444444,0.7
"R-P","noRouteCompare",1.5,0.75,1,88,7,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,88,8,1,0.186710166496324,0.2,0.476190476190476
"R-P","noRouteCompare",1.5,0.75,1,88,9,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,88,10,1,0.11866089068704,0.12476370510397,0.323529411764706
"R-P","noRouteCompare",1.5,0.75,1,88,11,1,0,0.142011834319527,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,88,12,1,0,0.0816326530612245,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,88,13,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,88,14,1,1,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,88,15,1,0.175749748141048,0.213151927437642,0.427272727272727
"R-P","noRouteCompare",1.5,0.75,1,88,16,1,0.129187420805233,0.152199762187872,0.323232323232323
"R-P","noRouteCompare",1.5,0.75,1,88,17,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,88,18,1,0.333333333333334,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,88,19,1,0.293909306973484,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,88,20,1,0.312884014430917,0.231292517006803,0.490384615384615
"R-P","noRouteCompare",1.5,0.75,1,88,21,1,0.253038683621091,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,88,22,1,0,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,88,23,1,0,0.113378684807256,0.240384615384615
"R-P","noRouteCompare",1.5,0.75,1,88,24,1,0.146889044354208,0.19047619047619,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,88,25,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,88,26,1,0.193059025038926,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,88,27,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,88,28,1,0,0.142011834319527,0.3
"R-P","noRouteCompare",1.5,0.75,1,88,29,1,1,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,88,30,1,1.792,0.444444444444444,1
"R-P","noRouteCompare",1.5,0.75,1,89,1,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,89,2,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,89,3,1,0,0.24,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,89,4,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,89,5,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,89,6,1,0,0.185185185185185,0.375
"R-P","noRouteCompare",1.5,0.75,1,89,7,1,0.194843230231426,0.28125,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,89,8,1,0.296081910965865,0.319526627218935,0.675
"R-P","noRouteCompare",1.5,0.75,1,89,9,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,89,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,89,11,1,0.0589533853797748,0.142857142857143,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,89,12,1,0.333333333333333,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,89,13,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,89,14,1,0.627210549575059,0.373702422145329,0.818181818181818
"R-P","noRouteCompare",1.5,0.75,1,89,15,1,0,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,89,16,1,0.124511249783652,0.222222222222222,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,89,17,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,89,18,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,89,19,1,0,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,89,20,1,0,0.163265306122449,0.4
"R-P","noRouteCompare",1.5,0.75,1,89,21,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,89,22,1,0.0832223592838746,0.141274238227147,0.298245614035088
"R-P","noRouteCompare",1.5,0.75,1,89,23,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,89,24,1,0,0.0730460189919649,0.146198830409357
"R-P","noRouteCompare",1.5,0.75,1,89,25,1,0.459147917027245,0.198347107438017,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,89,26,1,0.100129324777781,0.102079395085066,0.225
"R-P","noRouteCompare",1.5,0.75,1,89,27,1,0,0.214285714285714,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,89,28,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,89,29,1,0.176486287860059,0.120982986767486,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,89,30,1,0.2,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,90,1,1,0.183420109162803,0.166204986149584,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,90,2,1,0,0.113378684807256,0.3125
"R-P","noRouteCompare",1.5,0.75,1,90,3,1,0,0.314049586776859,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,90,4,1,0,0.284023668639053,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,90,5,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,90,6,1,0.18596196376742,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,90,7,1,0.210309917857152,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,90,8,1,0,0.183673469387755,0.6
"R-P","noRouteCompare",1.5,0.75,1,90,9,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,90,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,90,11,1,0,0.0833333333333333,0.166666666666667
"R-P","noRouteCompare",1.5,0.75,1,90,12,1,0,0.326530612244898,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,90,13,1,0.529592087818706,0.3515625,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,90,14,1,0.259715163564653,0.195918367346939,0.4
"R-P","noRouteCompare",1.5,0.75,1,90,15,1,0.238742065095493,0.173611111111111,0.526315789473684
"R-P","noRouteCompare",1.5,0.75,1,90,16,1,0.231319989890891,0.200692041522491,0.402777777777778
"R-P","noRouteCompare",1.5,0.75,1,90,17,1,0.37192392753484,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,90,18,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,90,19,1,0,0.122448979591837,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,90,20,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,90,21,1,0.4502858999052,0.305555555555556,0.615384615384616
"R-P","noRouteCompare",1.5,0.75,1,90,22,1,0.225971222758047,0.214285714285714,0.525
"R-P","noRouteCompare",1.5,0.75,1,90,23,1,0.288911650833979,0.22189349112426,0.490196078431373
"R-P","noRouteCompare",1.5,0.75,1,90,24,1,0,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,90,25,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,90,26,1,0.165485568288051,0.166666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,90,27,1,0.151904178583942,0.156956004756243,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,90,28,1,0.256152144930321,0.266666666666667,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,90,29,1,0.333333333333333,0.284023668639053,0.8
"R-P","noRouteCompare",1.5,0.75,1,90,30,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,91,1,1,0.18596196376742,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,91,2,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,91,3,1,0.0478551137969771,0.12,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,91,4,1,0,0.234375,0.5
"R-P","noRouteCompare",1.5,0.75,1,91,5,1,0,0.144,0.3125
"R-P","noRouteCompare",1.5,0.75,1,91,6,1,0.486157331557854,0.243055555555556,0.736842105263158
"R-P","noRouteCompare",1.5,0.75,1,91,7,1,0,0.165289256198347,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,91,8,1,0,0.148148148148148,0.5
"R-P","noRouteCompare",1.5,0.75,1,91,9,1,1,0.462809917355372,1
"R-P","noRouteCompare",1.5,0.75,1,91,10,1,0.373420332992648,0.282548476454294,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,91,11,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,91,12,1,0.314668521038414,0.285,0.575757575757576
"R-P","noRouteCompare",1.5,0.75,1,91,13,1,0.296081910965866,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,91,14,1,0,0.145328719723183,0.3
"R-P","noRouteCompare",1.5,0.75,1,91,15,1,0.218456173851804,0.188365650969529,0.435897435897436
"R-P","noRouteCompare",1.5,0.75,1,91,16,1,0.122965969887288,0.141975308641975,0.298701298701299
"R-P","noRouteCompare",1.5,0.75,1,91,17,1,0.456887652641058,0.28,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,91,18,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,91,19,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,91,20,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,91,21,1,0.333333333333333,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,91,22,1,1,0.277777777777778,1
"R-P","noRouteCompare",1.5,0.75,1,91,23,1,0,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,91,24,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,91,25,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,91,26,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,91,27,1,0.210309917857152,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,91,28,1,0.313605274787529,0.266666666666667,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,91,29,1,0.592163821931731,0.428571428571429,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,91,30,1,0,0.177514792899408,0.375
"R-P","noRouteCompare",1.5,0.75,1,92,1,1,0.266319563348789,0.346938775510204,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,92,2,1,0.17376534287144,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,92,3,1,0.199999999999999,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,92,4,1,0.122965969887288,0.155,0.340659340659341
"R-P","noRouteCompare",1.5,0.75,1,92,5,1,1,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,92,6,1,0,0.142857142857143,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,92,7,1,0,0.1,0.3125
"R-P","noRouteCompare",1.5,0.75,1,92,8,1,0,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,92,9,1,0,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,92,10,1,0,0.142857142857143,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,92,11,1,0.0913391807070944,0.186851211072664,0.642857142857143
"R-P","noRouteCompare",1.5,0.75,1,92,12,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,92,13,1,0.48525912281932,0.227146814404432,0.585714285714286
"R-P","noRouteCompare",1.5,0.75,1,92,14,1,0.296081910965865,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,92,15,1,0.165485568288051,0.173611111111111,0.420168067226891
"R-P","noRouteCompare",1.5,0.75,1,92,16,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,92,17,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,92,18,1,0.228443826320529,0.306122448979592,0.625
"R-P","noRouteCompare",1.5,0.75,1,92,19,1,0,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,92,20,1,0,0.118055555555556,0.242857142857143
"R-P","noRouteCompare",1.5,0.75,1,92,21,1,0,0.208333333333333,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,92,22,1,0.228443826320529,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,92,23,1,0.192162050795065,0.239669421487603,0.517857142857143
"R-P","noRouteCompare",1.5,0.75,1,92,24,1,0,0.142857142857143,0.291666666666667
"R-P","noRouteCompare",1.5,0.75,1,92,25,1,0,0.15,0.32967032967033
"R-P","noRouteCompare",1.5,0.75,1,92,26,1,0,0.103550295857988,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,92,27,1,0,0.144628099173554,0.411764705882353
"R-P","noRouteCompare",1.5,0.75,1,92,28,1,0.23935198569284,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,92,29,1,0,0.12396694214876,0.352941176470588
"R-P","noRouteCompare",1.5,0.75,1,92,30,1,0.2,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,93,1,1,0,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,93,2,1,0.289690082142847,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,93,3,1,0.482491964440248,0.29,0.69047619047619
"R-P","noRouteCompare",1.5,0.75,1,93,4,1,0.296081910965865,0.314049586776859,0.633333333333333
"R-P","noRouteCompare",1.5,0.75,1,93,5,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,93,6,1,0.194987500240386,0.189035916824197,0.446428571428571
"R-P","noRouteCompare",1.5,0.75,1,93,7,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,93,8,1,0,0.148760330578512,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,93,9,1,1,0.473372781065089,1
"R-P","noRouteCompare",1.5,0.75,1,93,10,1,0.499999999999999,0.27681660899654,0.769230769230769
"R-P","noRouteCompare",1.5,0.75,1,93,11,1,0.2,0.183673469387755,0.45
"R-P","noRouteCompare",1.5,0.75,1,93,12,1,0,0.213333333333333,0.444444444444445
"R-P","noRouteCompare",1.5,0.75,1,93,13,1,0.675488750216347,0.293333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,93,14,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,93,15,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,93,16,1,0.470407912181294,0.332179930795848,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,93,17,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,93,18,1,0.304612236902594,0.25,0.505050505050505
"R-P","noRouteCompare",1.5,0.75,1,93,19,1,0.140206611904769,0.166204986149584,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,93,20,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,93,21,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,93,22,1,0.300022685655051,0.263038548752834,0.527272727272727
"R-P","noRouteCompare",1.5,0.75,1,93,23,1,0.666666666666667,0.373333333333333,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,93,24,1,0.666666666666667,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,93,25,1,0.122215563006756,0.227272727272727,0.47008547008547
"R-P","noRouteCompare",1.5,0.75,1,93,26,1,0.427537943515899,0.293367346938775,0.58974358974359
"R-P","noRouteCompare",1.5,0.75,1,93,27,1,0.500000000000001,0.4,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,93,28,1,0.106638869455725,0.204158790170132,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,93,29,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,93,30,1,0.32225847208027,0.23,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,94,1,1,0,0.177777777777778,0.4
"R-P","noRouteCompare",1.5,0.75,1,94,2,1,0,0.142011834319527,0.4
"R-P","noRouteCompare",1.5,0.75,1,94,3,1,1,0.260355029585799,1
"R-P","noRouteCompare",1.5,0.75,1,94,4,1,0.259658893136028,0.21301775147929,0.5
"R-P","noRouteCompare",1.5,0.75,1,94,5,1,0.296081910965866,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,94,6,1,0.233376713381483,0.238683127572016,0.483333333333333
"R-P","noRouteCompare",1.5,0.75,1,94,7,1,0.333333333333333,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,94,8,1,0.5,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,94,9,1,0.148040955482933,0.179930795847751,0.393939393939394
"R-P","noRouteCompare",1.5,0.75,1,94,10,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,94,11,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,94,12,1,0,0.0987654320987655,0.2
"R-P","noRouteCompare",1.5,0.75,1,94,13,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,94,14,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,94,15,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,94,16,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,94,17,1,0.211663293444489,0.183673469387755,0.45
"R-P","noRouteCompare",1.5,0.75,1,94,18,1,0,0.12396694214876,0.288461538461538
"R-P","noRouteCompare",1.5,0.75,1,94,19,1,0.463228820154284,0.248888888888889,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,94,20,1,0.210309917857152,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,94,21,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,94,22,1,0,0.165289256198347,0.333333333333333
