"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,170,4,1,0.02862427,0.00398243,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,170,5,1,0.01745107,0.00729562,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,170,6,1,0.01788343,0.01244269,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,170,7,1,0.01087131,0.01163784,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,8,1,0.02695555,0.0025118,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,170,9,1,0.00496643,0.00141816,0.0936389354439133
"R-P","noRouteCompare",1.5,0.75,1,170,10,1,0.01145958,0.00564072,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,170,11,1,0.01004721,0.00982485,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,170,12,1,0.00515837,0.01275498,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,170,13,1,0.01366,0.00323987,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,170,14,1,0.01915454,0.00662579,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,170,15,1,0.03613724,0.00517598,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,170,16,1,0.03613724,0.00525228,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,170,17,1,0.0177926,0.00555151,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,18,1,0.0171136,0.00232821,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,170,19,1,0.00773226,0.03028618,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,170,20,1,0.02650745,0.00521794,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,170,21,1,0.02400203,0.0029076,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,170,22,1,0.01846363,0.00419397,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,23,1,0.01474989,0.00635074,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,170,24,1,0.00174942,0.02136093,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,25,1,0.0060227,0.01735511,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,170,26,1,0.0060227,0.00454487,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,170,27,1,0.00913526,0.01823939,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,170,28,1,0.00952304,0.01440482,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,170,29,1,0.01029522,0.0148914,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,170,30,1,0.00487203,0.01723457,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,171,1,1,0.00993329,0.0047467,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,171,2,1,0.01908336,0.00421381,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,171,3,1,0.00657689,0.03473686,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,171,4,1,0.00728854,0.00395961,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,171,5,1,0.01217508,0.0068148,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,171,6,1,0.01609916,0.00681043,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,171,7,1,0.01558917,0.00323971,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,171,8,1,0.00523402,0.0104029,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,171,9,1,0.01291618,0.00968683,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,171,10,1,0.01343488,0.00553049,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,171,11,1,0.02881114,0.00428066,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,171,12,1,0.00517142,0.01824521,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,171,13,1,0.01742548,0.00981747,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,171,14,1,0.01214219,0.01047562,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,171,15,1,0.03569019,0.00685104,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,171,16,1,0.00634189,0.01552861,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,171,17,1,0.02620476,0.00158768,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,171,18,1,0.04302953,0.00328823,0.717898505070002
"R-P","noRouteCompare",1.5,0.75,1,171,19,1,0.02541203,0.01168103,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,171,20,1,0.00524263,0.00877366,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,171,21,1,0.00308274,0.01239569,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,171,22,1,0.04302953,0.00879694,0.811537440513915
"R-P","noRouteCompare",1.5,0.75,1,171,23,1,0.01487135,0.01397639,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,171,24,1,0.02032848,0.00832621,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,171,25,1,0.03488546,0.00308464,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,171,26,1,0.03334174,0.01413524,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,171,27,1,0.04116233,0.00244859,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,171,28,1,0.02542152,0.00494829,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,171,29,1,0.01153878,0.0077077,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,171,30,1,0.02569486,0.00454458,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,172,1,1,0.0182246,0.00344426,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,172,2,1,0.0060227,0.01103742,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,172,3,1,0.0025118,0.02024491,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,172,4,1,0.00838223,0.02132223,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,172,5,1,0.00294376,0.01432903,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,172,6,1,0.00984826,0.01893047,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,172,7,1,0.02815207,0.00293125,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,172,8,1,0.01126139,0.01931549,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,172,9,1,0.01906431,0.00622786,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,172,10,1,0.00711624,0.00971787,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,172,11,1,0.01192742,0.01806065,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,172,12,1,0.00212347,0.00934834,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,172,13,1,0.0044754,0.01635664,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,172,14,1,0.01782978,0.00703693,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,172,15,1,0.0060227,0.0305106,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,172,16,1,0.01096893,0.00852335,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,172,17,1,0.01472674,0.00726652,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,172,18,1,0.01118514,0.01369413,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,172,19,1,0.00864414,0.00515597,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,172,20,1,0.00660697,0.01254219,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,172,21,1,0.03613724,0.00393541,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,172,22,1,0.01539375,0.0025118,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,172,23,1,0.0025118,0.02213539,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,172,24,1,0.01600681,0.01115818,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,172,25,1,0.0025118,0.01127358,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,172,26,1,0.00876982,0.00525226,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,172,27,1,0.00573368,0.00866738,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,172,28,1,0.01123215,0.0106859,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,172,29,1,0.00525006,0.01878688,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,172,30,1,0.01334624,0.01462167,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,173,1,1,0.02535867,0.01004146,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,173,2,1,0.02135178,0.0031258,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,173,3,1,0.01855732,0.00522907,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,173,4,1,0.02075675,0.00509783,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,173,5,1,0.00513279,0.02716732,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,173,6,1,0.0165175,0.01312063,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,173,7,1,0.01213567,0.0050955,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,173,8,1,0.01750499,0.00964729,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,173,9,1,0.01725391,0.00869819,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,173,10,1,0.00498156,0.02570958,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,173,11,1,0.00531409,0.01634734,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,173,12,1,0.02000366,0.00504863,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,173,13,1,0.01448409,0.0075262,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,173,14,1,0.02043129,0.00898619,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,173,15,1,0.0310992,0.00958823,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,173,16,1,0.02634946,0.00666658,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,173,17,1,0.01786074,0.00397618,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,173,18,1,0.02263304,0.00946977,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,173,19,1,0.0213042,0.02032565,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,173,20,1,0.01034783,0.00626656,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,173,21,1,0.01747766,0.00501048,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,173,22,1,0.03615105,0.00522766,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,173,23,1,0.00819162,0.01329772,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,173,24,1,0.03793317,0.00302641,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,173,25,1,0.01047604,0.02406366,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,173,26,1,0.03461317,0.00527436,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,173,27,1,0.02666838,0.00302302,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,173,28,1,0.01420373,0.02230332,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,173,29,1,0.03196904,0.01562342,0.749111483551307
"R-P","noRouteCompare",1.5,0.75,1,173,30,1,0.01004721,0.01204025,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,174,1,1,0.00292409,0.00715159,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,174,2,1,0.01004721,0.01656404,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,174,3,1,0.01896151,0.00153055,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,174,4,1,0.00228413,0.01607801,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,174,5,1,0.01727762,0.00420565,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,174,6,1,0.0212694,0.00301726,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,174,7,1,0.00981673,0.01308949,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,174,8,1,0.01718536,0.01057693,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,174,9,1,0.01182011,0.00522408,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,174,10,1,0.02020868,0.00497533,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,174,11,1,0.00850927,0.02237756,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,174,12,1,0.00791259,0.02593248,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,174,13,1,0.01193529,0.01037577,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,174,14,1,0.00955518,0.00934401,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,174,15,1,0.00429328,0.01146488,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,174,16,1,0.02719598,0.00593304,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,174,17,1,0.01208796,0.0052153,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,174,18,1,0.01344936,0.00843617,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,174,19,1,0.0088391,0.01069973,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,174,20,1,0.0117761,0.02146269,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,174,21,1,0.02518481,0.00612315,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,174,22,1,0.00686379,0.00886739,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,174,23,1,0.01254219,0.03458045,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,174,24,1,0.01553086,0.00523697,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,174,25,1,0.03418303,0.01308678,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,174,26,1,0.02546175,0.01004721,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,174,27,1,0.03418303,0.00281976,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,174,28,1,0.03046094,0.00531261,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,174,29,1,0.03418303,0.00917744,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,174,30,1,0.03046094,0.01308678,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,175,1,1,0.01040674,0.01055184,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,175,2,1,0.00349135,0.01021391,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,175,3,1,0.0032184,0.01814885,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,175,4,1,0.01136348,0.0172049,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,175,5,1,0.00514135,0.01407079,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,175,6,1,0.00573553,0.01303425,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,175,7,1,0.01308678,0.01849188,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,175,8,1,0.01756531,0.01618974,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,175,9,1,0.01401268,0.01261138,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,175,10,1,0.00751858,0.02458495,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,175,11,1,0.00858968,0.01030088,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,175,12,1,0.01597536,0.01483905,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,175,13,1,0.01781007,0.0025118,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,175,14,1,0.00409329,0.02237298,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,175,15,1,0.01740547,0.01039046,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,175,16,1,0.02382305,0.00299682,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,175,17,1,0.01005617,0.0219425,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,175,18,1,0.01197157,0.01314602,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,175,19,1,0.01297616,0.00963148,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,175,20,1,0.02412553,0.01087648,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,175,21,1,0.02412553,0.0125694,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,175,22,1,0.01611431,0.00490806,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,175,23,1,0.02293235,0,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,175,24,1,0.00762027,0.017157,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,175,25,1,0.00863688,0.02884388,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,175,26,1,0.00524327,0.00521917,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,175,27,1,0.01857198,0.01566797,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,175,28,1,0.01286818,0.0052235,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,175,29,1,0.00856483,0.0096768,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,175,30,1,0.0074892,0.0224561,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,176,1,1,0.02234553,0.00819785,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,176,2,1,0.00593604,0.01334588,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,176,3,1,0.00597569,0.00879862,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,176,4,1,0.02188986,0.01590576,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,176,5,1,0.00969785,0.00582686,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,176,6,1,0.00927102,0.01766321,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,176,7,1,0.00449886,0.00737259,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,176,8,1,0.00497969,0.01798765,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,176,9,1,0.01059716,0.01004721,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,176,10,1,0.00537381,0.0025118,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,176,11,1,0.00760788,0.00497413,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,176,12,1,0.00387116,0.00513414,0.14045840316587
"R-P","noRouteCompare",1.5,0.75,1,176,13,1,0.01507969,0.00515772,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,176,14,1,0.01236984,0.00706018,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,176,15,1,0.02866018,0.01397359,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,176,16,1,0.01745949,0.00362323,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,176,17,1,0.00865608,0.01519792,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,176,18,1,0.00527692,0.0169648,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,176,19,1,0.00510007,0.01261544,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,176,20,1,0.01086663,0.00626499,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,176,21,1,0.01242779,0.00576414,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,176,22,1,0.01076203,0.00761467,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,176,23,1,0.00707674,0.01554621,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,176,24,1,0.02018763,0.00331694,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,176,25,1,0.00528414,0.02587137,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,176,26,1,0.00517297,0.01985993,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,176,27,1,0.01820092,0.01004721,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,176,28,1,0.01150993,0.0090011,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,176,29,1,0.00913298,0.02096106,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,176,30,1,0.00509471,0.01444859,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,177,1,1,0.00707674,0.00726228,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,177,2,1,0.00482206,0.00349299,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,177,3,1,0.00187226,0.00982086,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,177,4,1,0.0246597,0.00477101,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,177,5,1,0.01255904,0.0052602,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,177,6,1,0.00893063,0.03430274,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,177,7,1,0.01561637,0.00862532,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,177,8,1,0.0172049,0.01260439,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,177,9,1,0.00454487,0.02609155,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,177,10,1,0.02014768,0.00810417,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,177,11,1,0.01992667,0.00557431,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,177,12,1,0.02746755,0.00721741,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,177,13,1,0.00486821,0.00745295,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,177,14,1,0.01465114,0.00288399,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,177,15,1,0.01713301,0.0228519,0.624259569626089
"R-P","noRouteCompare",1.5,0.75,1,177,16,1,0.00508731,0.00520803,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,177,17,1,0.00859446,0.01249364,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,177,18,1,0.02440793,0.00956451,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,177,19,1,0.01049195,0.00505414,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,177,20,1,0.00777787,0.0167414,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,177,21,1,0.01218609,0.00524217,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,177,22,1,0.03772994,0.00552788,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,177,23,1,0.03772994,0.0090998,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,177,24,1,0.01815099,0.0061222,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,177,25,1,0.01713301,0.0090998,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,177,26,1,0.01809339,0.00609852,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,177,27,1,0.00531041,0.0167414,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,177,28,1,0.03772994,0.0090998,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,177,29,1,0.03772994,0.0090998,0.733504994310654
"R-P","noRouteCompare",1.5,0.75,1,177,30,1,0.03772994,0.0050426,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,178,1,1,0.02744694,0.00523382,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,178,2,1,0.01252038,0.00868419,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,178,3,1,0.00288981,0.0082687,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,178,4,1,0.00709043,0.01136077,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,178,5,1,0.01528913,0.01254219,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,178,6,1,0.00593604,0.02124664,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,178,7,1,0.00509927,0.01681128,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,178,8,1,0.0147558,0.0053322,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,178,9,1,0.00832371,0.00149629,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,178,10,1,0.02015856,0.0056753,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,178,11,1,0.02008009,0.00686826,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,178,12,1,0.02146661,0.00287007,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,178,13,1,0.02472517,0.00576414,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,178,14,1,0.00567545,0.01526614,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,178,15,1,0.01465718,0.00736805,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,178,16,1,0.02387816,0.02089283,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,178,17,1,0.01434447,0.00500805,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,178,18,1,0.01099357,0.00702244,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,178,19,1,0.01365099,0.00457894,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,178,20,1,0.00528198,0.02143675,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,178,21,1,0.01004721,0.00530471,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,178,22,1,0.01286336,0.01019618,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,178,23,1,0.03334174,0.00293098,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,178,24,1,0.03334174,0.00976676,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,178,25,1,0.0230516,0.00489256,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,178,26,1,0.0122628,0.00851487,0.327736274053697
